0,2,4,5,7,8,10,11,12,13,14,15,16,17,18,24,26,28,30,31,41,43,44,46,47,49,50,51,52,53,54,58,60,62,63,72,77,80,85,251,252,253,254,255,1000,1001,1002,1003,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,2000,2001,2002,2003,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,ERODED_SUBCORTICALWM
35019,269656,11911,913,13958,48338,8386,3814,5433,1139,1255,1602,21820,4295,1974,1409,554,3712,48,2063,271366,10643,320,14656,52029,6149,4046,5924,1772,4655,2005,572,3773,92,1977,,3437,23,264,1102,483,432,396,850,506,2493,803,5678,2870,2547,10191,12140,13347,2901,11591,6612,5349,4510,10995,2801,2993,4531,1891,3087,1830,9808,2711,14576,8459,2309,14276,18746,11003,11664,9157,785,2283,1239,5949,480,2391,1977,5171,3054,1869,9814,15396,12095,2392,11602,6222,5924,4116,12515,2671,3154,3972,2317,3895,2483,8525,2618,13592,8435,1490,14171,19938,11140,10419,9104,1318,2299,862,5898,242452
150120,222859,6937,177,8628,33486,7035,3313,5036,1338,996,942,16867,4007,1793,1183,661,3293,77,1715,226288,7715,117,8023,32898,5892,3374,4613,1656,4076,1925,517,3692,149,1881,,1679,42,197,1094,454,470,417,756,420,1650,1458,5636,2701,1566,10089,8454,11010,1962,10536,5968,6399,3857,8729,2778,2548,3712,1844,2699,1836,8221,2406,9877,7754,1706,10949,18527,9864,11128,8014,548,2381,819,4950,701,2362,2264,5010,1473,1686,9410,11181,10170,1985,10862,5921,6113,3912,8526,2417,2712,2950,2106,3564,1502,7585,3370,10230,8258,1735,13223,15813,10054,9926,8736,1017,2155,954,5147,199781
140521,231490,14481,489,11266,53355,6457,3614,4871,1553,1358,1350,18157,3479,1123,1131,528,2892,195,1571,227888,13741,541,12133,51889,6331,3706,5040,1675,3610,1332,362,2740,164,2117,10,5006,58,229,921,387,392,404,950,488,2143,919,4655,3430,2618,9190,10317,10920,1824,12263,7798,4374,4536,11789,1479,3474,3721,1849,2465,1904,9957,2467,11087,7827,2051,16858,24222,11437,12616,10866,422,2907,1466,7582,593,2767,2249,4426,3154,1605,9754,13240,10641,1829,12036,7781,4910,4596,12574,1644,3420,3404,2543,2615,2103,8127,2716,12006,7953,2222,16218,19634,11109,11869,10326,826,2409,822,8278,168655
